#   line (B)   time (µs)
        1024      477.11
        2048      489.21
        4096      535.11
        8192      504.99
       16384      530.19
       32768      529.92
       65536      651.55
      131072      651.00
      262144      651.57
      524288      698.65
     1048576      742.78
     2097152      775.53
     4194304      784.86
     8388608      802.03
    16777216     2322.84
    33554432     4352.86
    67108864     4368.75
